id,category,sub_category,brand,model,power,price,compatibility,ESD,link,image
209,parts,GameBoy,,GBA Battery Module 1800mAh,,$12-25,BUTTON,,https://s.click.aliexpress.com/e/_c3vIwzar,images/products/209.jpg
210,parts,GameBoy,,GBA SP IPS Screen Kit,,$30-55,SCREEN,,https://s.click.aliexpress.com/e/_c3RddMNv,images/products/210.jpg
211,parts,GameBoy,,GBA Battery Module 1800mAh,,$12-25,BUTTON,,https://s.click.aliexpress.com/e/_c2vtnyqx,images/products/211.jpg
212,parts,GameBoy,,GBC Battery Module 1800mAh,,$12-25,BUTTON,,https://s.click.aliexpress.com/e/_c2vtnyqx,images/products/212.jpg
213,parts,GameBoy,,GBP Battery Module 1800mAh,,$12-25,BUTTON,,https://s.click.aliexpress.com/e/_c2vtnyqx,images/products/213.jpg
214,parts,GameBoy,,GBA SP Replacement Case,,$8-18,BUTTON,,https://s.click.aliexpress.com/e/_c4SbeEPl,images/products/214.png
215,parts,GameBoy,,GBC Replacement Case,,$8-18,BUTTON,,https://s.click.aliexpress.com/e/_c4FKrgxV,images/products/215.jpg
216,parts,PS5,,PS5 Button Flex Cable,,$3-10,FLEX,,https://s.click.aliexpress.com/e/_c3fj0haB,images/products/216.jpg
217,parts,PS5,,PS5 Trigger Flex Cable,,$3-10,FLEX,,https://s.click.aliexpress.com/e/_c3FlifEn,images/products/217.jpg
218,parts,PS5,,PS5 Trigger Flex Cable (alt),,$3-10,FLEX,,https://s.click.aliexpress.com/e/_c3VnR3xZ,images/products/218.jpg
219,parts,PS5,,PS5 Microphone Module,,$4-12,FLEX,,https://s.click.aliexpress.com/e/_c4V8KVHN,images/products/219.jpg
220,parts,PS4,,PS4 Button Flex Cable,,$3-9,FLEX,,https://s.click.aliexpress.com/e/_c2JhmHcF,images/products/220.jpg
221,parts,PS4,,PS4 Trigger Flex Cable,,$3-9,FLEX,,https://s.click.aliexpress.com/e/_c2JhmHcF,images/products/221.jpg
222,parts,XBOX,,Xbox Power Flex Cable,,$3-10,FLEX,,https://s.click.aliexpress.com/e/_c2JhmHcF,images/products/222.jpg
223,parts,PS5,,PS5 HDMI Capacitor Set,,$4-12,CAPACITOR,,https://s.click.aliexpress.com/e/_c4V1opjD,images/products/223.png
224,parts,PS5,,PS5 HDMI Filter Coil,,$3-10,CAPACITOR,,https://s.click.aliexpress.com/e/_c2vGkgrV,images/products/224.jpg
225,parts,PS4,,PS4 HDMI Filter Coil,,$3-10,CAPACITOR,,https://s.click.aliexpress.com/e/_c4tobnll,images/products/225.jpg
226,parts,PSP,,PSP Analog Stick Module,,$5-15,JOYSTICK,,https://s.click.aliexpress.com/e/_c4UYBbef,images/products/226.jpg
227,parts,NES,,NES Conductive Button Pads,,$3-10,BUTTON,,https://s.click.aliexpress.com/e/_c3Uh9Hdd,images/products/227.jpg
