id,brand,model,sub_category,link,image
152,RELIFE,RL-440,solder,https://s.click.aliexpress.com/e/_c4PK7W99,https://ae-pic-a1.aliexpress-media.com/kf/S2fdce8d404244787bdd47898cbe316c5r.jpg
153,BAKU,,solder,https://s.click.aliexpress.com/e/_c40VhkcT,https://ae-pic-a1.aliexpress-media.com/kf/HTB1ZHisSpXXXXbqaXXXq6xXFXXX1.jpg
154,GEEBOON,c470,tips,https://s.click.aliexpress.com/e/_c3QPRaOF,https://ae-pic-a1.aliexpress-media.com/kf/S8da982108eb84b8ca34ff97e24433bd7o.jpg
155,OSS,c470,tips,https://s.click.aliexpress.com/e/_c3MeiCMr,https://ae-pic-a1.aliexpress-media.com/kf/S0157c38f65824e5599e79650622066c5c.jpg
156,YUTO,c470,tips,https://s.click.aliexpress.com/e/_c3FSmSWb,https://ae-pic-a1.aliexpress-media.com/kf/S0b1df84d83084887aff26f1157f81046j.jpg
157,Qianli,h240,station,https://s.click.aliexpress.com/e/_c3JTNDZH,https://ae-pic-a1.aliexpress-media.com/kf/S211f0a511b4a4c07b789aebcb3505d953.jpg
158,Qianli,h400,station,https://s.click.aliexpress.com/e/_c353VpAP,https://ae-pic-a1.aliexpress-media.com/kf/S8624329ff4ff4064a895a17c7958c43ew.jpg
159,Qianli,T245,handles,https://s.click.aliexpress.com/e/_c3BHPomj,https://ae-pic-a1.aliexpress-media.com/kf/S041b887ba631401a99255d13f26632e3d.jpg
160,Qianli,T210,handles,https://s.click.aliexpress.com/e/_c3BHPomj,https://ae-pic-a1.aliexpress-media.com/kf/S041b887ba631401a99255d13f26632e3d.jpg
161,Qianli,T470,handles,https://s.click.aliexpress.com/e/_c3BHPomj,https://ae-pic-a1.aliexpress-media.com/kf/S041b887ba631401a99255d13f26632e3d.jpg
162,MECHANIC,HX T100,solder,https://s.click.aliexpress.com/e/_c4r9jpcx,https://ae-pic-a1.aliexpress-media.com/kf/Sa10233b66cdd4df08640bcb8a74f00b4L.jpg
163,Geeboon,T470,handles,https://s.click.aliexpress.com/e/_c3xiJVnV,https://ae01.alicdn.com/kf/Sf314912eca4a4215a997f743a052b54dC.jpg
